original_path,output_path,articleurl,status
ai-legal-co-pilot.html,ai-legal-co-pilot.html,no,merged
cdo-dataknobs-partnership.html,cdo-dataknobs-partnership.html,no,merged
cio-dataknobs-partnership.html,cio-dataknobs-partnership.html,no,merged
cpo-dataknobs-partnership.html,cpo-dataknobs-partnership.html,no,merged
dataknobs-capabilities.html,dataknobs-capabilities.html,no,merged
dataknobs-index.html,dataknobs-index.html,no,merged
dataknobs-search-2.html,dataknobs-search-2.html,no,merged
dataknobs-search.html,dataknobs-search.html,no,merged
generative-ai-guide.html,generative-ai-guide.html,no,merged
kreate-kontrols-abexperiment-knobs.html,kreate-kontrols-abexperiment-knobs.html,no,merged
orthogonal-dials-info-white.html,orthogonal-dials-info-white.html,no,merged
orthogonal-dials.html,orthogonal-dials.html,no,merged
orthogonal-info.html,orthogonal-info.html,no,merged
orthogonality-in-ai-ml.html,orthogonality-in-ai-ml.html,no,merged
about-dataknobs\about-dataknobs-page.html,about-dataknobs\about-dataknobs-page.html,no,merged
about-dataknobs\workshop.html,about-dataknobs\workshop.html,no,merged
agent-ai\1-intro-agent-to-agent-slides.html,agent-ai\1-intro-agent-to-agent-slides.html,no,merged
agent-ai\8-core-principles-of-research-ai-agents.html,agent-ai\8-core-principles-of-research-ai-agents.html,no,merged
agent-ai\agent-ai-evolution.html,agent-ai\agent-ai-evolution.html,no,merged
agent-ai\agentic-ai-2024-2025.html,agent-ai\agentic-ai-2024-2025.html,no,merged
agent-ai\agentic-ai.html,agent-ai\agentic-ai.html,no,merged
agent-ai\agentic-llm-workflows.html,agent-ai\agentic-llm-workflows.html,no,merged
agent-ai\ai-agent-building-with-lagchain.html,agent-ai\ai-agent-building-with-lagchain.html,no,merged
agent-ai\ai-agent-decision-framwork-2.html,agent-ai\ai-agent-decision-framwork-2.html,no,merged
agent-ai\agent-ai\agent-ai-use-cases\ai-agent-use-cases-factors.html,agent-ai\agent-ai\agent-ai-use-cases\ai-agent-use-cases-factors.html,no,merged
agent-ai\enterprise\agent-ai-governance-framework-2.html,agent-ai\enterprise\agent-ai-governance-framework-2.html,no,merged
agent-ai\enterprise\agent-ai-security-concerns.html,agent-ai\enterprise\agent-ai-security-concerns.html,no,merged
agent-ai\enterprise\agenti-ai-ethical-concerns.html,agent-ai\enterprise\agenti-ai-ethical-concerns.html,no,merged
