original_path,output_path,articleurl,status
ai-legal-co-pilot.html,ai-legal-co-pilot.html,yes,merged
cdo-dataknobs-partnership.html,cdo-dataknobs-partnership.html,yes,merged
cio-dataknobs-partnership.html,cio-dataknobs-partnership.html,yes,merged
cpo-dataknobs-partnership.html,cpo-dataknobs-partnership.html,yes,merged
dataknobs-capabilities.html,dataknobs-capabilities.html,yes,merged
dataknobs-index-bak.html,create-data-products.html,yes,merged
dataknobs-index-with-logo.html,dataknobs-for-cxo.html,yes,merged
dataknobs-search-2.html,search.html,yes,merged
dataknobs-search.html,dataknobs-search.html,yes,merged
dataknobs_engagement_model_page_html.html,dataknobs-engagement-model.html,yes,merged
dataknobs_landing_page_no_tailwind_slides.html,index.html,yes,merged
generative-ai-guide.html,index-2.html,yes,"collision, renamed to index-2.html"
kreate-kontrols-abexperiment-knobs.html,kreate-kontrols-abexperiment-knobs.html,yes,merged
orthogonal-dials-info-white.html,orthogonal-dials-info.html,yes,merged
orthogonal-dials.html,orthogonal-dials.html,yes,merged
orthogonal-info.html,orthogonal-info.html,yes,merged
orthogonality-in-ai-ml.html,orthogonality-in-ai-ml.html,yes,merged
about-dataknobs\about-dataknobs-page-4.html,about-dataknobs\index.html,yes,merged
about-dataknobs\leadership\prashant-portfolio.html,about-dataknobs\leadership\index.html,yes,merged
about-dataknobs\leadership\token-paradox-2.html,about-dataknobs\leadership\token-paradox.html,yes,merged
agent-ai\1-intro-agent-to-agent-slides.html,agent-ai\1-intro-agent-to-agent.html,yes,merged
agent-ai\8-core-principles-of-research-ai-agents.html,agent-ai\8-principles-of-research-ai-agents.html,yes,merged
agent-ai\agent-ai-evolution.html,agent-ai\agent-ai-evolution.html,yes,merged
agent-ai\agent-ai-slides.html,agent-ai\agent-ai-for-enterprise-scale.html,yes,merged
agent-ai\agent-engineering-exec-deck.html,agent-ai\agent-engineering-exec-deck.html,yes,merged
agent-ai\agent-engineering-guide.html,agent-ai\agent-engineering-guide.html,yes,merged
agent-ai\agentic-ai-2024-2025.html,agent-ai\agentic-ai-progress-in-2024-2025.html,yes,merged
agent-ai\agentic-ai.html,agent-ai\agentic-ai-one-pager.html,yes,merged
agent-ai\agentic-llm-workflows.html,agent-ai\agentic-ai-llm-workflows.html,yes,merged
agent-ai\ai-agent-building-with-lagchain.html,agent-ai\agent-building-with-langchain.html,yes,merged
agent-ai\ai-agent-decision-framwork-2.html,agent-ai\decision-framwork-for-ai-agents.html,yes,merged
agent-ai\agent-ai\agent-ai-use-cases\ai-agent-use-cases-factors.html,agent-ai\agent-ai\agent-ai-use-cases\agentic-enterprise-framework-autonomous-ai.html,yes,merged
agent-ai\agent-ai-use-cases\finance\ai-agent-in-finance.html,agent-ai\agent-ai-use-cases\finance\index.html,yes,merged
agent-ai\architecture\evolution-ai-agents-white.html,agent-ai\architecture\ai-agents-architecture-evolution.html,yes,merged
agent-ai\enterprise\agent-ai-governance-framework-2.html,agent-ai\enterprise\agent-ai-governance-framework-2.html,yes,merged
agent-ai\enterprise\agent-ai-security-concerns.html,agent-ai\enterprise\agent-ai-security-concerns.html,yes,merged
agent-ai\enterprise\agenti-ai-ethical-concerns.html,agent-ai\enterprise\agenti-ai-ethical-concerns.html,yes,merged
agent-ai\enterprise\agentic-ai-gtm.html,agent-ai\enterprise\agentic-ai-gtm.html,yes,merged
agent-ai\enterprise\super-agent-info.html,agent-ai\enterprise\super-agent-info.html,yes,merged
agent-ai\enterprise\super-agent.html,agent-ai\enterprise\super-agent.html,yes,merged
agent-ai\guide\8-core-principles-of-research-ai-agents.html,agent-ai\guide\8-core-principles-of-research-ai-agents.html,yes,merged
agent-ai\guide\agent-ai-evolution.html,agent-ai\guide\agent-ai-evolution.html,yes,merged
agent-ai\guide\agent-ai-slides-main.html,agent-ai\guide\agent-ai-slides-main.html,yes,merged
agent-ai\guide\agentic-ai-2024-2025.html,agent-ai\guide\agentic-ai-2024-2025.html,yes,merged
agent-ai\guide\agentic-ai-adoption-framework.html,agent-ai\guide\agentic-ai-adoption-framework.html,yes,merged
agent-ai\guide\agentic-ai-challenges.html,agent-ai\guide\agentic-ai-challenges.html,yes,merged
agent-ai\guide\agentic-ai-slides.html,agent-ai\guide\agentic-ai-slides.html,yes,merged
agent-ai\guide\agentic-ai-vs-ai-agent.html,agent-ai\guide\agentic-ai-shift-autonomous-systems.html,yes,merged
agent-ai\guide\agentic-ai.html,agent-ai\guide\agentic-ai.html,yes,merged
agent-ai\guide\when-to-use-ai-agent-info.html,agent-ai\guide\when-to-use-ai-agent-info.html,yes,merged
agent-ai\guide\when-to-use-ai-agent.html,agent-ai\guide\ai-agent-suitability-framework-guide.html,yes,merged
